Time,S4_Humidity,S4_Temperature,S6_Humidity,S6_Temperature,S12_Humidity,S12_Temperature,S18_Humidity,S18_Temperature,S19_Humidity,S19_Temperature,S24_Humidity,S24_Temperature,S25_Humidity,S25_Temperature,S26_Humidity,S26_Temperature
11:17:05,52.1,71.6,52.1,72.1,52.3,71.8,52.4,71.4,53.7,72.3,52.3,72.3,50.6,72.1,53.5,72
11:17:34,52.1,71.6,52.1,72,52.4,71.8,52.4,71.6,53.7,72.3,52.4,72.3,50.5,72.1,53.5,72
11:17:52,51.8,71.6,52.2,72,-1,12.2,52.4,71.4,53.7,72.1,52.4,72.3,50.5,72.1,53.5,72
11:18:12,51.9,71.6,52.1,72,52.3,71.8,52.5,71.4,53.6,72.1,52.4,72.1,50.5,72,53.5,72
11:18:31,51.8,71.6,52.1,71.8,52.3,71.8,-1,51.6,53.7,72.1,52.5,72.1,50.5,72.1,53.5,72
11:18:46,51.5,71.4,52.1,72,52.4,71.6,52.4,71.4,53.6,72.1,52.5,72.3,50.6,72.1,53.5,72
11:19:06,51.3,71.6,52.1,72,52.4,71.6,52.4,71.4,53.7,72.1,52.5,72.1,50.6,72,53.5,72
11:19:31,51.8,71.6,52.2,71.8,52.3,71.6,52.4,71.2,53.7,72.1,52.6,72.1,50.6,72,53.5,72
11:19:46,51.7,71.6,52.2,71.8,52.3,71.6,52.4,71.4,53.8,72.1,52.5,72,50.7,72,53.5,69.1
11:20:08,51.6,71.6,52.1,71.8,52.4,71.6,52.3,71.4,53.8,72,52.5,72.1,50.6,72,53.3,72
11:20:23,51.4,71.6,52.2,71.8,52.3,71.6,52.4,71.2,53.8,72.1,52.6,72,50.6,72,53.5,72
11:20:40,-1,18,52,71.8,52.3,71.6,52.4,71.2,53.9,72,52.5,72.1,50.7,72,53.6,71.8
11:21:07,51.5,71.4,52,71.8,52.3,71.6,-1,12.4,53.9,72.1,52.6,72,50.8,72,53.6,72
11:21:37,51.5,71.4,52.1,71.8,52.4,71.6,52.5,71.4,53.9,72,52.6,72,50.7,72,53.6,72
11:22:07,51.7,71.6,52.1,71.6,52.5,71.6,52.6,71.2,54,72,52.6,72,50.7,72,53.6,71.8
11:22:24,51.2,71.6,52,71.6,52.6,71.6,52.5,71.2,53.9,72,52.6,71.8,50.8,72,53.6,72
11:22:44,51.2,71.6,52,71.6,52.5,71.4,52.5,71.2,53.9,72,52.6,72,50.8,72,53.5,71.8
11:23:07,-1,12.2,52.2,71.6,52.5,71.6,52.5,71.2,53.9,72,52.6,72,50.9,71.8,53.5,71.8
11:23:26,51.4,71.6,52.1,71.6,52.5,71.4,52.5,71.2,53.8,72,52.6,72,50.9,72,53.5,71.8
11:23:46,-1,12.2,52.1,71.6,-1,51.6,52.5,71.2,53.8,72,52.6,71.8,50.9,72,53.4,71.8
11:24:03,51.4,71.6,52.3,71.6,52.5,71.4,52.5,71.2,53.8,72,52.6,71.8,51,72,53.4,71.8
11:24:21,51.2,71.6,52.3,71.6,52.5,71.4,52.6,71.2,53.8,72,52.6,71.8,51,71.8,53.4,71.8
11:24:48,51.4,71.6,52.2,71.6,52.5,71.4,52.6,71.2,53.8,72,52.6,71.8,51.1,72,53.4,71.8
